C1;H1;
C2;H2;
C3;H3;
C4;H4;
H1;H2;
H2;H3;
H3;H4;
C8;H8;
C11;H11a;
C11;H11b;
H11a;H11b;
C12;H12;
H11a;H12;
H11b;H12;
C13;H13;
H12;H13;
C14;H14;
H13;H14;
C15;H15a;
C15;H15b;
H15a;H15b;
H14;H15a;
H14;H15b;
C16;H16;
H15a;H16;
H15b;H16;
C17;H17a;
C17;H17b;
H17a;H17b;
C18;H18a;
C18;H18b;
H18a;H18b;
H17a;H18a;
H17a;H18b;
H17b;H18a;
H17b;H18b;
C20;H20a;
C20;H20b;
H20a;H20b;
C22;H22;
C23;H23a;
C23;H23b;
H23a;H23b;
H22;H23a;
H22;H23b;
